 ,Area,XM,YM,Perim.,Major,Minor,Angle,Slice,MinThr,MaxThr
420,23,938.239,776.196,4536,8.043,3.641,21.168,420,1,255
421,8,989.875,598.625,4536,5.056,2.014,43.372,421,1,255
422,13,783.269,515.500,4536,8.678,1.907,28.627,422,1,255
423,8,348.375,410.375,4536,3.520,2.893,175.885,423,1,255
424,7,719.929,602.214,4536,5.401,1.650,92.987,424,1,255
425,34,944.824,399.412,4536,12.711,3.406,47.178,425,1,255
426,10,825.600,591.500,4536,7.954,1.601,151.496,426,1,255
427,54,1028.907,180.000,4536,13.050,5.269,32.711,427,1,255
428,40,692.575,510.075,4536,8.038,6.336,165.315,428,1,255
429,4,343.250,460.750,4536,4.524,1.126,147.268,429,1,255
430,5,1147.100,351.500,4536,6.568,0.969,72.240,430,1,255
431,10,86.000,118.200,4536,15.583,0.817,129.400,431,1,255
432,11,535.864,460.591,4536,6.364,2.201,42.768,432,1,255
433,16,873.625,668.188,4536,8.335,2.444,145.956,433,1,255
434,30,585.267,219.700,4536,8.247,4.632,166.190,434,1,255
435,14,719.929,774.000,4536,5.697,3.129,12.939,435,1,255
436,2,195.500,583.000,4536,2.257,1.128,90.000,436,1,255
437,5,1213.500,28.300,4536,26.880,0.237,20.452,437,1,255
438,12,608.583,443.667,4536,7.207,2.120,26.022,438,1,255
439,9,1153.500,647.722,4536,5.662,2.024,79.114,439,1,255
440,4,1000.500,408.000,4536,4.107,1.240,42.878,440,1,255
441,4,817.500,581.000,4536,74.923,0.068,143.448,441,1,255
442,6,1126.500,702.333,4536,2.979,2.564,0.000,442,1,255
443,12,578.250,413.750,4536,6.679,2.287,144.320,443,1,255
444,28,505.214,338.536,4536,8.432,4.228,135.027,444,1,255
445,14,622.714,390.000,4536,5.709,3.122,150.204,445,1,255
446,28,277.321,407.500,4536,9.316,3.827,133.779,446,1,255
447,4,705.250,613.250,4536,4.157,1.225,137.512,447,1,255
448,14,684.000,697.786,4536,7.234,2.464,170.036,448,1,255
449,25,1169.860,62.820,4536,7.850,4.055,18.721,449,1,255
450,8,804.625,726.125,4536,3.913,2.603,159.317,450,1,255
451,14,754.500,495.929,4536,5.159,3.455,134.494,451,1,255
452,18,898.500,410.667,4536,5.904,3.882,24.923,452,1,255
453,0,NaN,NaN,4536,NaN,NaN,0.000,453,1,255
454,8,486.250,120.875,4536,5.502,1.851,6.482,454,1,255
455,0,NaN,NaN,4536,NaN,NaN,0.000,455,1,255
456,27,830.907,529.426,4536,6.992,4.916,145.361,456,1,255
457,26,808.308,578.308,4536,9.949,3.327,167.215,457,1,255
458,8,610.875,511.125,4536,6.759,1.507,153.910,458,1,255
459,10,292.500,651.100,4536,56.077,0.227,148.459,459,1,255
460,14,355.071,288.857,4536,6.768,2.634,158.224,460,1,255
461,14,130.571,375.357,4536,6.279,2.839,117.442,461,1,255
462,17,1064.735,354.147,4536,6.100,3.549,114.001,462,1,255
463,8,1283.250,8.750,4536,3.502,2.908,45.000,463,1,255
464,10,251.500,528.100,4536,4.442,2.867,140.574,464,1,255
465,5,663.300,465.700,4536,2.901,2.194,81.712,465,1,255
466,15,665.300,86.567,4536,7.674,2.489,174.441,466,1,255
467,28,637.107,518.286,4536,11.186,3.187,134.505,467,1,255
468,2,877.000,579.000,4536,2.596,0.981,45.000,468,1,255
469,10,290.900,679.200,4536,4.688,2.716,101.987,469,1,255
470,12,524.333,625.667,4536,6.454,2.368,37.090,470,1,255
471,18,215.000,586.722,4536,6.959,3.293,7.818,471,1,255
472,6,166.500,174.500,4536,73.423,0.104,136.127,472,1,255
473,11,180.773,95.955,4536,5.926,2.364,137.045,473,1,255
474,4,602.250,730.750,4536,3.955,1.288,22.285,474,1,255
475,13,1120.500,335.269,4536,12.158,1.361,63.118,475,1,255
476,3,1294.500,971.500,4536,3.385,1.128,0.000,476,1,255
477,15,912.367,142.300,4536,6.893,2.771,12.657,477,1,255
478,4,763.250,971.500,4536,88.144,0.058,0.000,478,1,255
479,19,742.921,594.868,4536,7.010,3.451,160.360,479,1,255
480,11,1115.591,212.591,4536,5.194,2.697,52.741,480,1,255
481,28,1054.464,327.679,4536,6.846,5.208,142.755,481,1,255
482,29,800.293,437.983,4536,7.951,4.644,36.354,482,1,255
483,7,491.500,111.214,4536,4.998,1.783,162.519,483,1,255
484,21,833.071,594.167,4536,6.151,4.347,129.082,484,1,255
485,12,430.167,698.583,4536,6.796,2.248,162.544,485,1,255
486,22,615.773,659.909,4536,6.064,4.619,63.914,486,1,255
487,9,773.944,443.056,4536,3.661,3.130,56.225,487,1,255
488,8,851.875,593.750,4536,3.763,2.707,131.702,488,1,255
489,4,546.000,231.500,4536,2.492,2.044,93.159,489,1,255
490,15,264.100,406.300,4536,6.995,2.730,140.919,490,1,255
491,12,984.167,489.417,4536,6.512,2.346,131.733,491,1,255
492,10,689.500,882.500,4536,7.254,1.755,8.309,492,1,255
493,29,1002.500,120.259,4536,8.381,4.406,175.032,493,1,255
494,17,726.912,761.382,4536,9.708,2.230,165.205,494,1,255
495,5,321.900,297.700,4536,6.088,1.046,20.081,495,1,255
496,2,855.000,940.000,4536,36.594,0.070,168.024,496,1,255
497,25,949.900,298.460,4536,8.791,3.621,40.484,497,1,255
498,53,734.066,706.481,4536,13.377,5.045,45.387,498,1,255
499,9,928.056,699.611,4536,8.836,1.297,27.121,499,1,255
500,4,1053.250,1.750,4536,51.991,0.098,179.704,500,1,255
501,12,449.583,717.000,4536,7.190,2.125,150.989,501,1,255
502,8,727.375,921.750,4536,19.168,0.531,11.922,502,1,255
503,19,458.553,393.289,4536,6.489,3.728,158.714,503,1,255
504,13,664.269,750.500,4536,4.570,3.622,160.196,504,1,255
505,19,702.816,672.237,4536,6.109,3.960,169.300,505,1,255
506,9,347.833,427.278,4536,5.547,2.066,144.319,506,1,255
507,7,769.500,454.357,4536,4.742,1.879,22.034,507,1,255
508,2,665.500,555.500,4536,63.677,0.040,54.028,508,1,255
509,19,455.395,283.711,4536,8.114,2.982,147.817,509,1,255
510,14,768.357,445.214,4536,13.793,1.292,148.866,510,1,255
511,10,1202.400,181.900,4536,5.020,2.537,102.714,511,1,255
512,15,578.633,179.700,4536,5.520,3.460,172.675,512,1,255
513,29,598.466,368.741,4536,7.205,5.125,175.423,513,1,255
514,3,962.833,87.500,4536,46.157,0.083,152.389,514,1,255
515,6,852.000,2.333,4536,37.809,0.202,0.255,515,1,255
516,7,902.929,554.786,4536,5.357,1.664,151.230,516,1,255
517,26,1024.654,518.808,4536,6.256,5.291,139.695,517,1,255
518,0,NaN,NaN,4536,NaN,NaN,0.000,518,1,255
519,38,513.684,554.132,4536,8.119,5.959,143.035,519,1,255
520,8,3.250,11.000,4536,3.503,2.908,145.591,520,1,255
521,11,753.682,233.045,4536,8.134,1.722,22.369,521,1,255
522,7,885.643,220.357,4536,7.786,1.145,127.667,522,1,255
523,29,1154.224,343.672,4536,14.954,2.469,68.771,523,1,255
524,3,806.500,971.500,4536,3.385,1.128,0.000,524,1,255
525,17,438.618,604.971,4536,5.630,3.845,157.932,525,1,255
526,6,952.833,478.167,4536,80.964,0.094,169.026,526,1,255
527,19,412.658,112.711,4536,10.866,2.226,169.322,527,1,255
528,52,581.000,696.500,4536,13.256,4.994,6.382,528,1,255
529,28,821.357,220.893,4536,7.099,5.022,179.714,529,1,255
530,23,448.804,327.457,4536,7.011,4.177,176.101,530,1,255
531,7,555.643,149.071,4536,7.086,1.258,173.595,531,1,255
532,13,301.885,342.577,4536,4.298,3.851,143.896,532,1,255
533,2,648.000,489.500,4536,76.650,0.033,13.546,533,1,255
534,7,599.214,676.071,4536,4.585,1.944,133.960,534,1,255
535,13,1059.192,539.808,4536,30.041,0.551,65.210,535,1,255
536,1,280.500,374.500,4536,1.128,1.128,0.000,536,1,255
537,34,964.588,335.353,4536,10.779,4.016,46.453,537,1,255
538,4,1259.500,516.250,4536,46.401,0.110,67.921,538,1,255
539,14,565.786,367.786,4536,5.951,2.996,162.624,539,1,255
540,13,262.808,170.885,4536,8.828,1.875,147.318,540,1,255
541,5,1176.500,8.100,4536,47.593,0.134,178.866,541,1,255
542,12,500.000,364.333,4536,4.900,3.118,39.066,542,1,255
543,17,1273.147,10.324,4536,16.753,1.292,127.397,543,1,255
544,3,154.833,76.167,4536,2.526,1.512,143.791,544,1,255
545,3,564.833,95.833,4536,3.969,0.962,3.677,545,1,255
546,62,1053.839,129.097,4536,12.476,6.328,23.800,546,1,255
547,7,451.643,386.929,4536,70.851,0.126,4.826,547,1,255
548,11,126.136,222.045,4536,4.950,2.830,140.092,548,1,255
549,39,817.474,376.474,4536,9.487,5.234,52.914,549,1,255
550,8,942.750,612.375,4536,6.222,1.637,169.558,550,1,255
551,22,1058.045,379.318,4536,5.750,4.872,161.754,551,1,255
552,2,366.000,619.000,4536,2.596,0.981,135.000,552,1,255
553,17,993.382,433.735,4536,6.164,3.512,83.469,553,1,255
554,1,1295.500,275.500,4536,1.128,1.128,0.000,554,1,255
555,23,870.196,619.196,4536,8.108,3.612,36.972,555,1,255
556,4,0.500,33.000,4536,4.514,1.128,90.000,556,1,255
557,30,754.067,592.400,4536,8.243,4.634,167.801,557,1,255
558,0,NaN,NaN,4536,NaN,NaN,0.000,558,1,255
559,7,561.214,495.500,4536,4.247,2.099,27.781,559,1,255
560,14,938.357,604.500,4536,16.776,1.063,90.778,560,1,255
561,6,0.500,222.833,4536,79.791,0.096,90.000,561,1,255
562,13,926.808,797.192,4536,10.216,1.620,0.931,562,1,255
563,6,864.333,971.333,4536,37.719,0.203,179.884,563,1,255
564,19,1027.237,110.763,4536,6.084,3.976,12.269,564,1,255
565,7,328.643,304.643,4536,9.862,0.904,125.559,565,1,255
566,21,573.833,605.595,4536,10.376,2.577,138.306,566,1,255
567,11,332.136,8.136,4536,39.259,0.357,0.749,567,1,255
568,6,454.500,462.167,4536,4.373,1.747,157.274,568,1,255
569,22,522.227,554.773,4536,8.618,3.250,137.118,569,1,255
570,5,183.700,204.700,4536,22.590,0.282,136.599,570,1,255
571,24,544.833,817.583,4536,8.792,3.475,25.379,571,1,255
572,4,1043.500,362.250,4536,2.449,2.080,151.566,572,1,255
573,4,310.250,111.750,4536,70.133,0.073,160.373,573,1,255
574,7,167.500,162.214,4536,65.626,0.136,141.045,574,1,255
575,7,742.071,971.071,4536,11.980,0.744,178.860,575,1,255
576,11,872.864,475.045,4536,4.761,2.942,36.918,576,1,255
577,11,830.045,557.318,4536,5.565,2.517,21.489,577,1,255
578,81,1247.883,32.315,4536,26.815,3.846,31.182,578,1,255
579,10,699.700,435.000,4536,5.323,2.392,69.454,579,1,255
580,7,962.929,414.929,4536,3.778,2.359,87.349,580,1,255
581,4,975.500,691.750,4536,43.897,0.116,65.138,581,1,255
582,32,1125.344,196.500,4536,7.810,5.217,56.886,582,1,255
583,12,998.000,615.083,4536,5.856,2.609,116.913,583,1,255
584,18,161.278,300.500,4536,5.750,3.986,112.943,584,1,255
585,12,582.417,449.667,4536,5.490,2.783,11.605,585,1,255
586,12,775.417,815.917,4536,5.378,2.841,13.573,586,1,255
587,13,1008.115,174.808,4536,5.467,3.028,151.641,587,1,255
588,18,636.556,107.111,4536,8.941,2.563,6.186,588,1,255
589,10,1142.600,893.000,4536,4.974,2.560,119.511,589,1,255
590,10,114.400,527.000,4536,6.977,1.825,107.404,590,1,255
591,36,747.611,536.278,4536,9.237,4.962,29.882,591,1,255
592,11,440.227,386.682,4536,6.053,2.314,129.255,592,1,255
593,5,750.900,170.100,4536,3.828,1.663,169.952,593,1,255
594,15,1127.167,295.233,4536,5.478,3.487,61.926,594,1,255
595,5,890.300,180.300,4536,3.640,1.749,19.370,595,1,255
596,15,623.767,361.167,4536,22.016,0.867,26.458,596,1,255
597,10,1292.500,790.400,4536,35.758,0.356,90.668,597,1,255
598,9,498.278,198.278,4536,5.171,2.216,157.741,598,1,255
599,25,851.700,321.780,4536,10.258,3.103,30.794,599,1,255
600,10,994.800,971.200,4536,84.427,0.151,0.038,600,1,255
601,23,46.152,7.283,4536,26.409,1.109,170.814,601,1,255
602,11,183.773,323.136,4536,4.320,3.242,173.816,602,1,255
603,17,949.206,81.853,4536,7.616,2.842,0.720,603,1,255
604,4,684.750,132.250,4536,8.058,0.632,13.849,604,1,255
605,13,275.346,618.269,4536,6.356,2.604,122.760,605,1,255
606,12,695.083,301.500,4536,7.486,2.041,26.842,606,1,255
607,13,501.577,401.654,4536,6.322,2.618,167.260,607,1,255
608,7,1076.929,693.786,4536,76.171,0.117,74.438,608,1,255
609,22,341.091,96.909,4536,11.117,2.520,164.052,609,1,255
610,7,757.643,971.500,4536,3.569,2.497,180.000,610,1,255
611,1,1295.500,971.500,4536,1.128,1.128,0.000,611,1,255
612,7,993.929,827.071,4536,19.942,0.447,39.613,612,1,255
613,9,460.500,273.389,4536,4.720,2.428,165.694,613,1,255
614,4,364.000,560.750,4536,35.792,0.142,30.998,614,1,255
615,41,510.232,355.354,4536,9.138,5.713,14.676,615,1,255
616,6,0.833,249.000,4536,3.718,2.055,90.000,616,1,255
617,9,971.722,742.611,4536,4.793,2.391,31.457,617,1,255
618,8,617.625,796.750,4536,7.450,1.367,135.201,618,1,255
619,11,626.773,757.136,4536,5.621,2.492,152.754,619,1,255
620,3,304.500,775.500,4536,69.779,0.055,160.153,620,1,255
621,22,290.909,286.818,4536,6.657,4.208,28.158,621,1,255
622,29,804.155,589.362,4536,7.141,5.171,147.570,622,1,255
623,35,1154.557,431.900,4536,12.958,3.439,73.129,623,1,255
624,5,199.100,453.500,4536,3.140,2.027,144.283,624,1,255
625,9,701.722,339.833,4536,3.799,3.016,115.759,625,1,255
626,18,734.333,294.000,4536,9.966,2.300,26.002,626,1,255
627,32,145.344,171.438,4536,8.490,4.799,154.101,627,1,255
628,7,591.214,683.214,4536,19.536,0.456,146.949,628,1,255
629,46,1208.935,89.826,4536,11.027,5.311,39.089,629,1,255
630,13,643.346,444.192,4536,9.152,1.809,32.146,630,1,255
631,14,627.857,832.786,4536,5.532,3.222,92.382,631,1,255
632,18,794.944,393.444,4536,8.326,2.752,150.412,632,1,255
633,76,524.526,451.947,4536,12.131,7.977,177.964,633,1,255
634,10,858.200,544.200,4536,7.658,1.663,137.055,634,1,255
635,10,39.200,317.500,4536,5.577,2.283,87.865,635,1,255
636,11,714.136,661.500,4536,4.297,3.259,148.483,636,1,255
637,82,517.317,757.805,4536,19.715,5.296,20.984,637,1,255
638,14,1050.429,495.143,4536,4.966,3.589,127.755,638,1,255
639,2,302.500,970.000,4536,51.614,0.049,0.285,639,1,255
640,6,561.667,752.500,4536,5.891,1.297,151.473,640,1,255
641,6,931.667,692.667,4536,6.135,1.245,5.946,641,1,255
642,30,848.767,655.833,4536,9.152,4.174,143.131,642,1,255
643,6,1079.667,420.833,4536,12.497,0.611,27.104,643,1,255
644,17,440.500,848.441,4536,7.804,2.773,27.350,644,1,255
645,26,307.538,283.154,4536,8.339,3.970,150.722,645,1,255
646,0,NaN,NaN,4536,NaN,NaN,0.000,646,1,255
647,21,429.881,542.929,4536,16.213,1.649,64.152,647,1,255
648,5,1180.100,451.500,4536,10.463,0.608,77.149,648,1,255
649,15,573.967,237.433,4536,9.031,2.115,161.921,649,1,255
650,21,1083.690,223.500,4536,9.131,2.928,40.050,650,1,255
651,4,174.000,455.500,4536,83.870,0.061,111.542,651,1,255
652,29,1015.397,310.603,4536,6.989,5.283,52.765,652,1,255
653,26,819.885,486.308,4536,11.537,2.869,40.676,653,1,255
654,11,515.136,764.500,4536,4.695,2.983,164.460,654,1,255
655,8,1276.750,77.750,4536,53.958,0.189,74.233,655,1,255
656,7,737.643,22.500,4536,90.846,0.098,2.253,656,1,255
657,0,NaN,NaN,4536,NaN,NaN,0.000,657,1,255
658,64,1093.891,439.141,4536,15.529,5.248,79.711,658,1,255
659,1,966.500,0.500,4536,1.128,1.128,90.000,659,1,255
660,35,299.643,146.471,4536,11.040,4.037,164.215,660,1,255
661,1,1027.500,768.500,4536,1.128,1.128,0.000,661,1,255
662,7,1038.786,358.500,4536,5.545,1.607,93.092,662,1,255
663,16,266.812,573.125,4536,6.282,3.243,41.257,663,1,255
664,19,613.132,618.763,4536,5.541,4.366,52.042,664,1,255
665,21,754.405,614.786,4536,6.196,4.315,140.915,665,1,255
666,9,805.833,474.611,4536,5.092,2.250,104.307,666,1,255
667,11,473.773,414.136,4536,5.113,2.739,155.275,667,1,255
668,5,612.100,175.100,4536,12.995,0.490,7.554,668,1,255
669,15,387.367,357.833,4536,9.874,1.934,21.110,669,1,255
670,8,757.875,882.250,4536,5.170,1.970,10.000,670,1,255
671,8,627.000,806.625,4536,73.787,0.138,141.822,671,1,255
672,25,272.180,518.860,4536,10.917,2.916,119.417,672,1,255
673,31,1168.048,100.242,4536,32.121,1.229,39.009,673,1,255
674,13,887.731,621.808,4536,5.355,3.091,70.094,674,1,255
675,13,364.115,258.423,4536,6.435,2.572,155.432,675,1,255
676,5,854.100,971.300,4536,3.732,1.706,5.152,676,1,255
677,13,310.731,584.654,4536,5.971,2.772,6.830,677,1,255
678,5,77.500,795.500,4536,41.653,0.153,150.175,678,1,255
679,102,782.931,506.039,4536,17.886,7.261,32.640,679,1,255
680,19,888.079,726.026,4536,6.336,3.818,177.755,680,1,255
681,15,172.033,255.700,4536,6.302,3.031,150.787,681,1,255
682,11,272.227,400.591,4536,6.565,2.133,129.306,682,1,255
683,14,362.857,364.286,4536,5.420,3.289,145.076,683,1,255
684,4,587.000,675.000,4536,4.000,1.273,154.190,684,1,255
685,6,1011.833,69.500,4536,5.143,1.485,2.390,685,1,255
686,38,568.921,637.000,4536,9.473,5.107,154.331,686,1,255
687,11,713.773,355.591,4536,4.414,3.173,163.619,687,1,255
688,9,1215.167,327.722,4536,7.372,1.555,73.441,688,1,255
689,6,347.500,327.500,4536,66.790,0.114,20.752,689,1,255
690,0,NaN,NaN,4536,NaN,NaN,0.000,690,1,255
691,11,474.591,548.773,4536,8.909,1.572,169.144,691,1,255
692,15,385.433,281.100,4536,6.866,2.782,153.865,692,1,255
693,26,720.846,420.769,4536,8.429,3.927,150.598,693,1,255
694,17,644.206,819.147,4536,5.759,3.758,114.860,694,1,255
695,19,559.289,313.921,4536,7.756,3.119,9.093,695,1,255
696,13,496.500,245.038,4536,5.611,2.950,0.296,696,1,255
697,9,360.389,425.722,4536,5.084,2.254,141.166,697,1,255
698,14,1147.214,167.071,4536,14.311,1.246,44.495,698,1,255
699,11,207.682,780.773,4536,6.568,2.132,122.649,699,1,255
700,20,878.850,635.200,4536,7.747,3.287,160.100,700,1,255
701,30,852.067,480.967,4536,9.052,4.220,158.224,701,1,255
702,12,936.000,126.417,4536,5.859,2.608,18.405,702,1,255
703,5,660.100,648.700,4536,4.673,1.362,118.910,703,1,255
704,11,160.682,185.864,4536,7.905,1.772,137.068,704,1,255
705,16,863.125,727.250,4536,7.120,2.861,135.446,705,1,255
706,2,821.000,910.500,4536,23.610,0.108,105.136,706,1,255
707,8,0.750,423.625,4536,70.126,0.145,89.977,707,1,255
708,4,416.500,924.250,4536,51.709,0.098,166.990,708,1,255
709,5,243.700,304.300,4536,5.893,1.080,155.566,709,1,255
710,3,816.833,408.500,4536,2.754,1.387,7.235,710,1,255
711,10,740.000,885.400,4536,7.143,1.783,142.563,711,1,255
712,6,748.167,419.500,4536,3.393,2.252,34.032,712,1,255
713,10,488.900,298.000,4536,15.364,0.829,19.186,713,1,255
714,23,427.239,830.848,4536,12.768,2.294,139.099,714,1,255
715,10,846.200,811.000,4536,5.000,2.546,57.601,715,1,255
716,13,217.423,389.269,4536,6.583,2.514,127.280,716,1,255
717,38,1019.789,175.737,4536,8.577,5.641,5.305,717,1,255
718,10,483.000,622.900,4536,6.566,1.939,141.819,718,1,255
719,22,1122.773,332.591,4536,7.135,3.926,67.057,719,1,255
720,11,886.136,262.318,4536,6.243,2.243,151.923,720,1,255
721,23,618.326,608.022,4536,9.641,3.037,141.070,721,1,255
722,14,556.929,540.357,4536,9.710,1.836,122.991,722,1,255
723,26,640.538,407.500,4536,6.942,4.769,148.499,723,1,255
724,3,1178.167,423.833,4536,68.715,0.056,66.184,724,1,255
725,22,870.182,224.909,4536,6.907,4.056,27.208,725,1,255
726,23,899.283,351.326,4536,7.000,4.183,157.621,726,1,255
727,19,436.763,675.184,4536,5.516,4.386,148.420,727,1,255
728,5,1036.500,644.300,4536,3.370,1.889,26.388,728,1,255
729,2,1295.500,7.500,4536,7.861,0.324,90.000,729,1,255
730,27,858.907,769.315,4536,7.247,4.744,165.636,730,1,255
731,13,620.115,454.577,4536,5.753,2.877,40.049,731,1,255
732,49,540.724,650.949,4536,14.442,4.320,137.213,732,1,255
733,16,501.875,302.000,4536,5.986,3.403,151.744,733,1,255
734,4,1282.000,250.000,4536,85.395,0.060,86.787,734,1,255
735,28,881.179,740.250,4536,8.702,4.097,8.948,735,1,255
736,1,891.500,0.500,4536,1.128,1.128,90.000,736,1,255
737,13,372.731,669.038,4536,7.687,2.153,108.485,737,1,255
738,25,990.220,227.860,4536,6.238,5.103,16.321,738,1,255
739,18,474.444,233.889,4536,5.697,4.023,170.614,739,1,255
740,11,840.409,797.136,4536,10.852,1.291,7.666,740,1,255
741,10,989.500,435.000,4536,6.550,1.944,70.594,741,1,255
742,10,1270.700,413.700,4536,10.722,1.187,86.388,742,1,255
743,22,707.000,673.273,4536,8.689,3.224,8.384,743,1,255
744,3,779.167,675.167,4536,3.242,1.178,73.975,744,1,255
745,7,490.786,688.357,4536,3.625,2.458,18.854,745,1,255
746,9,531.056,455.167,4536,5.290,2.166,26.979,746,1,255
747,29,375.879,501.017,4536,11.138,3.315,136.268,747,1,255
748,17,773.559,315.441,4536,7.643,2.832,25.334,748,1,255
749,25,928.940,352.820,4536,5.810,5.479,137.453,749,1,255
750,0,NaN,NaN,4536,NaN,NaN,0.000,750,1,255
751,24,452.708,99.375,4536,11.659,2.621,176.481,751,1,255
752,25,609.300,315.460,4536,7.274,4.376,27.421,752,1,255
753,14,926.500,788.214,4536,5.968,2.987,36.027,753,1,255
754,21,703.881,30.310,4536,15.447,1.731,178.318,754,1,255
755,19,763.395,469.184,4536,6.284,3.850,163.826,755,1,255
756,14,385.143,125.214,4536,7.024,2.538,6.806,756,1,255
757,15,628.367,780.167,4536,8.716,2.191,135.911,757,1,255
758,41,960.768,179.646,4536,9.931,5.257,170.273,758,1,255
759,5,598.700,768.100,4536,83.953,0.076,152.977,759,1,255
760,5,715.500,550.900,4536,5.086,1.252,35.914,760,1,255
761,28,339.429,565.429,4536,8.147,4.376,132.622,761,1,255
762,10,503.600,384.600,4536,4.415,2.884,167.059,762,1,255
763,19,648.184,389.447,4536,5.525,4.379,0.882,763,1,255
764,15,535.767,325.367,4536,5.382,3.549,157.655,764,1,255
765,5,0.700,500.900,4536,3.732,1.706,84.848,765,1,255
766,21,1165.071,11.881,4536,57.444,0.465,179.426,766,1,255
767,13,824.038,758.115,4536,5.173,3.200,139.200,767,1,255
768,13,557.038,401.654,4536,5.866,2.822,68.693,768,1,255
769,18,259.222,423.556,4536,9.613,2.384,129.863,769,1,255
770,9,1260.056,403.167,4536,5.847,1.960,93.756,770,1,255
771,10,959.800,970.900,4536,45.002,0.283,0.105,771,1,255
772,4,0.750,48.750,4536,3.192,1.596,108.435,772,1,255
773,10,509.100,460.700,4536,4.982,2.556,156.167,773,1,255
774,4,423.250,328.500,4536,4.634,1.099,19.637,774,1,255
775,11,1005.409,730.682,4536,11.886,1.178,61.988,775,1,255
776,12,138.583,86.500,4536,6.006,2.544,168.517,776,1,255
777,18,713.167,683.722,4536,7.946,2.884,145.149,777,1,255
778,1,889.500,0.500,4536,1.128,1.128,90.000,778,1,255
779,82,534.744,354.780,4536,13.753,7.591,162.649,779,1,255
780,15,1292.633,450.433,4536,30.673,0.623,93.650,780,1,255
781,5,1175.500,110.300,4536,8.314,0.766,31.558,781,1,255
782,3,906.500,573.167,4536,8.157,0.468,125.852,782,1,255
783,5,919.700,777.300,4536,19.659,0.324,65.079,783,1,255
784,3,0.833,0.833,4536,2.365,1.615,45.000,784,1,255
785,25,966.140,226.620,4536,6.736,4.725,16.772,785,1,255
786,20,802.200,366.250,4536,6.361,4.003,2.835,786,1,255
787,6,1142.000,722.500,4536,2.952,2.588,122.882,787,1,255
788,14,689.571,599.857,4536,10.919,1.632,146.856,788,1,255
789,19,923.921,506.395,4536,7.347,3.293,37.161,789,1,255
790,3,198.167,169.500,4536,30.816,0.124,3.377,790,1,255
791,1,1295.500,971.500,4536,1.128,1.128,0.000,791,1,255
792,25,296.580,316.300,4536,8.434,3.774,155.560,792,1,255
793,23,1061.543,355.109,4536,7.824,3.743,48.525,793,1,255
794,24,472.750,503.042,4536,5.740,5.323,69.346,794,1,255
795,16,837.750,539.688,4536,5.657,3.601,56.017,795,1,255
796,26,592.846,577.538,4536,8.203,4.036,156.159,796,1,255
797,0,NaN,NaN,4536,NaN,NaN,0.000,797,1,255
798,19,1260.132,157.026,4536,10.548,2.293,77.008,798,1,255
799,3,1086.833,779.500,4536,34.175,0.112,65.034,799,1,255
800,14,335.286,352.571,4536,7.049,2.529,158.711,800,1,255
801,5,944.100,809.300,4536,3.324,1.915,21.656,801,1,255
802,8,435.625,129.375,4536,4.389,2.321,167.607,802,1,255
803,2,269.500,309.000,4536,52.343,0.049,83.344,803,1,255
804,11,1268.682,513.409,4536,8.646,1.620,88.843,804,1,255
805,6,755.667,326.167,4536,3.680,2.076,113.986,805,1,255
806,29,1153.052,230.224,4536,8.617,4.285,57.478,806,1,255
807,18,694.944,848.667,4536,6.898,3.323,167.331,807,1,255
808,5,775.500,248.700,4536,8.710,0.731,24.472,808,1,255
809,22,974.591,358.636,4536,10.052,2.787,44.211,809,1,255
810,24,813.000,445.625,4536,6.030,5.068,151.141,810,1,255
811,1,0.500,681.500,4536,1.128,1.128,0.000,811,1,255
812,26,332.731,445.462,4536,5.905,5.606,113.059,812,1,255
813,18,549.278,158.833,4536,9.890,2.317,156.548,813,1,255
814,15,245.833,206.167,4536,7.258,2.631,149.882,814,1,255
815,5,490.900,531.300,4536,3.850,1.654,138.840,815,1,255
816,10,236.000,521.800,4536,5.910,2.154,47.411,816,1,255
817,7,831.500,943.929,4536,9.718,0.917,12.096,817,1,255
818,9,292.944,278.611,4536,7.329,1.564,142.912,818,1,255
819,28,1054.036,278.679,4536,10.717,3.327,61.414,819,1,255
820,2,907.000,346.000,4536,60.489,0.042,123.594,820,1,255
821,11,958.773,638.955,4536,5.691,2.461,143.909,821,1,255
822,9,1080.056,93.944,4536,11.213,1.022,26.386,822,1,255
823,18,753.833,330.611,4536,8.128,2.820,149.848,823,1,255
824,19,718.237,563.447,4536,8.956,2.701,140.416,824,1,255
825,16,1232.438,191.312,4536,7.223,2.820,66.703,825,1,255
826,2,1295.500,694.000,4536,2.257,1.128,90.000,826,1,255
827,12,294.417,315.083,4536,4.747,3.219,156.943,827,1,255
828,111,963.392,650.302,4536,21.992,6.427,3.022,828,1,255
829,17,983.147,313.618,4536,5.968,3.627,22.225,829,1,255
830,1,929.500,89.500,4536,1.128,1.128,90.000,830,1,255
831,7,734.071,556.643,4536,3.686,2.418,115.102,831,1,255
832,12,1129.083,340.333,4536,4.453,3.431,58.828,832,1,255
833,4,713.000,426.500,4536,4.579,1.112,129.170,833,1,255
834,7,964.643,503.786,4536,14.631,0.609,79.489,834,1,255
835,13,1051.731,858.346,4536,14.718,1.125,72.620,835,1,255
836,18,674.389,268.389,4536,5.930,3.865,5.964,836,1,255
837,14,791.214,670.714,4536,5.940,3.001,141.303,837,1,255
838,10,869.600,970.800,4536,4.289,2.969,10.462,838,1,255
839,19,271.500,369.447,4536,6.263,3.862,122.988,839,1,255
